sigma,tlow,thigh,width,height,mp,time,fps,psnr
1.80, 0.30, 0.70, 1300, 1000, 0, 2.965247, 0.337240, 4.84
1.80, 0.30, 0.80, 400, 100, 0, 0.260164, 3.843729, 4.90
1.80, 0.30, 0.80, 400, 550, 0, 0.638068, 1.567231, 4.86
1.80, 0.30, 0.80, 400, 1000, 0, 1.030084, 0.970795, 4.85
1.80, 0.30, 0.80, 850, 100, 0, 0.365991, 2.732308, 4.87
1.80, 0.30, 0.80, 850, 550, 0, 1.163731, 0.859305, 4.86
1.80, 0.30, 0.80, 850, 1000, 0, 2.006409, 0.498403, 4.84
1.80, 0.30, 0.80, 1300, 100, 0, 0.454374, 2.200830, 4.87
1.80, 0.30, 0.80, 1300, 550, 0, 1.703631, 0.586982, 4.85
1.80, 0.30, 0.80, 1300, 1000, 0, 2.940802, 0.340043, 4.84
1.80, 0.30, 0.90, 400, 100, 0, 0.249787, 4.003411, 4.85
1.80, 0.30, 0.90, 400, 550, 0, 0.655264, 1.526102, 4.83
1.80, 0.30, 0.90, 400, 1000, 0, 0.998984, 1.001017, 4.81
1.80, 0.30, 0.90, 850, 100, 0, 0.361409, 2.766948, 4.80
1.80, 0.30, 0.90, 850, 550, 0, 1.176656, 0.849866, 4.82
1.80, 0.30, 0.90, 850, 1000, 0, 1.983776, 0.504089, 4.81
1.80, 0.30, 0.90, 1300, 100, 0, 0.530808, 1.883920, 4.79
1.80, 0.30, 0.90, 1300, 550, 0, 1.697244, 0.589190, 4.82
1.80, 0.30, 0.90, 1300, 1000, 0, 2.927735, 0.341561, 4.81
1.80, 0.40, 0.60, 400, 100, 0, 0.265489, 3.766634, 4.93
1.80, 0.40, 0.60, 400, 550, 0, 0.649382, 1.539926, 4.90
1.80, 0.40, 0.60, 400, 1000, 0, 1.027190, 0.973530, 4.87
1.80, 0.40, 0.60, 850, 100, 0, 0.360535, 2.773656, 4.92
1.80, 0.40, 0.60, 850, 550, 0, 1.181502, 0.846380, 4.87
1.80, 0.40, 0.60, 850, 1000, 0, 2.021057, 0.494791, 4.85
1.80, 0.40, 0.60, 1300, 100, 0, 0.463083, 2.159440, 4.92
1.80, 0.40, 0.60, 1300, 550, 0, 1.661594, 0.601832, 4.86
1.80, 0.40, 0.60, 1300, 1000, 0, 2.976327, 0.335985, 4.84
1.80, 0.40, 0.70, 400, 100, 0, 0.240282, 4.161777, 4.90
1.80, 0.40, 0.70, 400, 550, 0, 0.661886, 1.510834, 4.88
1.80, 0.40, 0.70, 400, 1000, 0, 1.017517, 0.982785, 4.87
1.80, 0.40, 0.70, 850, 100, 0, 0.363604, 2.750245, 4.89
1.80, 0.40, 0.70, 850, 550, 0, 1.166717, 0.857106, 4.87
1.80, 0.40, 0.70, 850, 1000, 0, 1.996331, 0.500919, 4.85
1.80, 0.40, 0.70, 1300, 100, 0, 0.464491, 2.152894, 4.88
1.80, 0.40, 0.70, 1300, 550, 0, 1.704915, 0.586540, 4.86
1.80, 0.40, 0.70, 1300, 1000, 0, 2.973431, 0.336312, 4.84
1.80, 0.40, 0.80, 400, 100, 0, 0.260782, 3.834620, 4.89
1.80, 0.40, 0.80, 400, 550, 0, 0.620342, 1.612014, 4.86
1.80, 0.40, 0.80, 400, 1000, 0, 1.016862, 0.983418, 4.85
1.80, 0.40, 0.80, 850, 100, 0, 0.335352, 2.981941, 4.85
1.80, 0.40, 0.80, 850, 550, 0, 1.152800, 0.867453, 4.85
1.80, 0.40, 0.80, 850, 1000, 0, 1.978952, 0.505318, 4.84
1.80, 0.40, 0.80, 1300, 100, 0, 0.452219, 2.211318, 4.85
1.80, 0.40, 0.80, 1300, 550, 0, 1.700643, 0.588013, 4.85
1.80, 0.40, 0.80, 1300, 1000, 0, 2.955401, 0.338364, 4.84
1.80, 0.40, 0.90, 400, 100, 0, 0.260126, 3.844291, 4.80
1.80, 0.40, 0.90, 400, 550, 0, 0.636571, 1.570917, 4.82
1.80, 0.40, 0.90, 400, 1000, 0, 1.020649, 0.979769, 4.81
1.80, 0.40, 0.90, 850, 100, 0, 0.338709, 2.952387, 4.77
1.80, 0.40, 0.90, 850, 550, 0, 1.152622, 0.867587, 4.81
1.80, 0.40, 0.90, 850, 1000, 0, 1.985992, 0.503527, 4.81
1.80, 0.40, 0.90, 1300, 100, 0, 0.440569, 2.269792, 4.77
1.80, 0.40, 0.90, 1300, 550, 0, 1.706525, 0.585986, 4.81
1.80, 0.40, 0.90, 1300, 1000, 0, 2.932883, 0.340961, 4.81
1.80, 0.50, 0.60, 400, 100, 0, 0.239638, 4.172961, 4.93
1.80, 0.50, 0.60, 400, 550, 0, 0.648023, 1.543155, 4.89
1.80, 0.50, 0.60, 400, 1000, 0, 1.032613, 0.968417, 4.87
1.80, 0.50, 0.60, 850, 100, 0, 0.360053, 2.777369, 4.91
1.80, 0.50, 0.60, 850, 550, 0, 1.169065, 0.855384, 4.87
1.80, 0.50, 0.60, 850, 1000, 0, 2.002630, 0.499343, 4.86
1.80, 0.50, 0.60, 1300, 100, 0, 0.445279, 2.245783, 4.90
1.80, 0.50, 0.60, 1300, 550, 0, 1.704238, 0.586773, 4.86
1.80, 0.50, 0.60, 1300, 1000, 0, 2.969573, 0.336749, 4.85
1.80, 0.50, 0.70, 400, 100, 0, 0.243319, 4.109831, 4.90
1.80, 0.50, 0.70, 400, 550, 0, 0.633998, 1.577292, 4.88
1.80, 0.50, 0.70, 400, 1000, 0, 1.023446, 0.977091, 4.87
1.80, 0.50, 0.70, 850, 100, 0, 0.363982, 2.747389, 4.88
1.80, 0.50, 0.70, 850, 550, 0, 1.176582, 0.849920, 4.87
1.80, 0.50, 0.70, 850, 1000, 0, 1.990621, 0.502356, 4.86
1.80, 0.50, 0.70, 1300, 100, 0, 0.453203, 2.206517, 4.87
1.80, 0.50, 0.70, 1300, 550, 0, 1.724397, 0.579913, 4.86
1.80, 0.50, 0.70, 1300, 1000, 0, 2.954657, 0.338449, 4.84
1.80, 0.50, 0.80, 400, 100, 0, 0.206685, 4.838280, 4.87
1.80, 0.50, 0.80, 400, 550, 0, 0.659945, 1.515278, 4.85
1.80, 0.50, 0.80, 400, 1000, 0, 0.994244, 1.005789, 4.85
1.80, 0.50, 0.80, 850, 100, 0, 0.362287, 2.760243, 4.84
1.80, 0.50, 0.80, 850, 550, 0, 1.178787, 0.848330, 4.85
1.80, 0.50, 0.80, 850, 1000, 0, 1.974737, 0.506397, 4.84
1.80, 0.50, 0.80, 1300, 100, 0, 0.464761, 2.151644, 4.83
1.80, 0.50, 0.80, 1300, 550, 0, 1.713591, 0.583570, 4.84
1.80, 0.50, 0.80, 1300, 1000, 0, 2.967526, 0.336981, 4.84
1.80, 0.50, 0.90, 400, 100, 0, 0.266611, 3.750783, 4.78
1.80, 0.50, 0.90, 400, 550, 0, 0.632846, 1.580163, 4.80
1.80, 0.50, 0.90, 400, 1000, 0, 1.011157, 0.988966, 4.80
1.80, 0.50, 0.90, 850, 100, 0, 0.365599, 2.735237, 4.76
1.80, 0.50, 0.90, 850, 550, 0, 1.173324, 0.852280, 4.81
1.80, 0.50, 0.90, 850, 1000, 0, 1.987093, 0.503248, 4.80
1.80, 0.50, 0.90, 1300, 100, 0, 0.408849, 2.445891, 4.76
1.80, 0.50, 0.90, 1300, 550, 0, 1.684643, 0.593598, 4.80
1.80, 0.50, 0.90, 1300, 1000, 0, 2.916457, 0.342882, 4.80
2.40, 0.20, 0.60, 400, 100, 0, 0.276960, 3.610630, 4.90
2.40, 0.20, 0.60, 400, 550, 0, 0.729794, 1.370250, 4.86
2.40, 0.20, 0.60, 400, 1000, 0, 1.183333, 0.845071, 4.85
2.40, 0.20, 0.60, 850, 100, 0, 0.397835, 2.513605, 4.87
2.40, 0.20, 0.60, 850, 550, 0, 1.363670, 0.733315, 4.85
2.40, 0.20, 0.60, 850, 1000, 0, 2.344135, 0.426597, 4.82
2.40, 0.20, 0.60, 1300, 100, 0, 0.518530, 1.928529, 4.86
2.40, 0.20, 0.60, 1300, 550, 0, 1.979511, 0.505175, 4.84
2.40, 0.20, 0.60, 1300, 1000, 0, 3.491379, 0.286420, 4.82
2.40, 0.20, 0.70, 400, 100, 0, 0.266255, 3.755798, 4.85
2.40, 0.20, 0.70, 400, 550, 0, 0.711886, 1.404719, 4.85
2.40, 0.20, 0.70, 400, 1000, 0, 1.173236, 0.852343, 4.84
2.40, 0.20, 0.70, 850, 100, 0, 0.392933, 2.544963, 4.83
2.40, 0.20, 0.70, 850, 550, 0, 1.380287, 0.724487, 4.84
2.40, 0.20, 0.70, 850, 1000, 0, 2.363088, 0.423175, 4.83
2.40, 0.20, 0.70, 1300, 100, 0, 0.514359, 1.944167, 4.83
2.40, 0.20, 0.70, 1300, 550, 0, 1.987631, 0.503111, 4.83
2.40, 0.20, 0.70, 1300, 1000, 0, 3.485203, 0.286927, 4.82
2.40, 0.20, 0.80, 400, 100, 0, 0.275635, 3.627986, 4.84
2.40, 0.20, 0.80, 400, 550, 0, 0.739278, 1.352671, 4.84
2.40, 0.20, 0.80, 400, 1000, 0, 1.177944, 0.848937, 4.83
2.40, 0.20, 0.80, 850, 100, 0, 0.395150, 2.530685, 4.83
2.40, 0.20, 0.80, 850, 550, 0, 1.337150, 0.747859, 4.82
2.40, 0.20, 0.80, 850, 1000, 0, 2.345726, 0.426307, 4.82
2.40, 0.20, 0.80, 1300, 100, 0, 0.513216, 1.948497, 4.83
2.40, 0.20, 0.80, 1300, 550, 0, 1.984454, 0.503917, 4.82
2.40, 0.20, 0.80, 1300, 1000, 0, 3.472591, 0.287969, 4.82
2.40, 0.20, 0.90, 400, 100, 0, 0.253437, 3.945754, 4.80
2.40, 0.20, 0.90, 400, 550, 0, 0.727098, 1.375330, 4.80
2.40, 0.20, 0.90, 400, 1000, 0, 1.175745, 0.850525, 4.80
2.40, 0.20, 0.90, 850, 100, 0, 0.479782, 2.084280, 4.77
2.40, 0.20, 0.90, 850, 550, 0, 1.344877, 0.743562, 4.80
2.40, 0.20, 0.90, 850, 1000, 0, 2.327743, 0.429601, 4.80
2.40, 0.20, 0.90, 1300, 100, 0, 0.523039, 1.911903, 4.78
2.40, 0.20, 0.90, 1300, 550, 0, 1.993615, 0.501601, 4.79
2.40, 0.20, 0.90, 1300, 1000, 0, 3.429116, 0.291620, 4.79
2.40, 0.30, 0.60, 400, 100, 0, 0.272286, 3.672609, 4.89
2.40, 0.30, 0.60, 400, 550, 0, 0.727757, 1.374085, 4.86
2.40, 0.30, 0.60, 400, 1000, 0, 1.170873, 0.854064, 4.85
2.40, 0.30, 0.60, 850, 100, 0, 0.376705, 2.654597, 4.86
2.40, 0.30, 0.60, 850, 550, 0, 1.347623, 0.742047, 4.85
2.40, 0.30, 0.60, 850, 1000, 0, 2.346248, 0.426212, 4.82
2.40, 0.30, 0.60, 1300, 100, 0, 0.497122, 2.011579, 4.85
2.40, 0.30, 0.60, 1300, 550, 0, 1.996414, 0.500898, 4.84
2.40, 0.30, 0.60, 1300, 1000, 0, 3.534047, 0.282962, 4.82
2.40, 0.30, 0.70, 400, 100, 0, 0.224157, 4.461159, 4.85
2.40, 0.30, 0.70, 400, 550, 0, 0.715572, 1.397483, 4.85
2.40, 0.30, 0.70, 400, 1000, 0, 1.185277, 0.843685, 4.84
2.40, 0.30, 0.70, 850, 100, 0, 0.381382, 2.622043, 4.83
2.40, 0.30, 0.70, 850, 550, 0, 1.359401, 0.735618, 4.84
2.40, 0.30, 0.70, 850, 1000, 0, 2.330360, 0.429118, 4.83
2.40, 0.30, 0.70, 1300, 100, 0, 0.519119, 1.926341, 4.83
2.40, 0.30, 0.70, 1300, 550, 0, 1.996972, 0.500758, 4.83
2.40, 0.30, 0.70, 1300, 1000, 0, 3.513904, 0.284584, 4.82
2.40, 0.30, 0.80, 400, 100, 0, 0.275220, 3.633457, 4.84
2.40, 0.30, 0.80, 400, 550, 0, 0.738055, 1.354913, 4.83
2.40, 0.30, 0.80, 400, 1000, 0, 1.152791, 0.867460, 4.82
2.40, 0.30, 0.80, 850, 100, 0, 0.393691, 2.540063, 4.82
2.40, 0.30, 0.80, 850, 550, 0, 1.368661, 0.730641, 4.82
2.40, 0.30, 0.80, 850, 1000, 0, 2.350381, 0.425463, 4.82
2.40, 0.30, 0.80, 1300, 100, 0, 0.507694, 1.969690, 4.82
2.40, 0.30, 0.80, 1300, 550, 0, 1.989686, 0.502592, 4.82
2.40, 0.30, 0.80, 1300, 1000, 0, 3.496128, 0.286031, 4.82
2.40, 0.30, 0.90, 400, 100, 0, 0.262297, 3.812472, 4.78
2.40, 0.30, 0.90, 400, 550, 0, 0.722041, 1.384963, 4.79
2.40, 0.30, 0.90, 400, 1000, 0, 1.173073, 0.852462, 4.79
2.40, 0.30, 0.90, 850, 100, 0, 0.385803, 2.591996, 4.76
2.40, 0.30, 0.90, 850, 550, 0, 1.343951, 0.744075, 4.79
2.40, 0.30, 0.90, 850, 1000, 0, 2.325039, 0.430100, 4.80
2.40, 0.30, 0.90, 1300, 100, 0, 0.518600, 1.928268, 4.76
2.40, 0.30, 0.90, 1300, 550, 0, 1.996150, 0.500964, 4.79
2.40, 0.30, 0.90, 1300, 1000, 0, 3.483686, 0.287052, 4.79
2.40, 0.40, 0.60, 400, 100, 0, 0.276822, 3.612430, 4.89
2.40, 0.40, 0.60, 400, 550, 0, 0.734943, 1.360650, 4.86
2.40, 0.40, 0.60, 400, 1000, 0, 1.198325, 0.834498, 4.85
2.40, 0.40, 0.60, 850, 100, 0, 0.400576, 2.496405, 4.86
2.40, 0.40, 0.60, 850, 550, 0, 1.392792, 0.717982, 4.85
2.40, 0.40, 0.60, 850, 1000, 0, 2.357954, 0.424096, 4.83
2.40, 0.40, 0.60, 1300, 100, 0, 0.520435, 1.921470, 4.85
2.40, 0.40, 0.60, 1300, 550, 0, 2.004291, 0.498930, 4.84
2.40, 0.40, 0.60, 1300, 1000, 0, 3.481408, 0.287240, 4.83
2.40, 0.40, 0.70, 400, 100, 0, 0.278825, 3.586479, 4.85
2.40, 0.40, 0.70, 400, 550, 0, 0.739549, 1.352175, 4.85
2.40, 0.40, 0.70, 400, 1000, 0, 1.186677, 0.842689, 4.84
2.40, 0.40, 0.70, 850, 100, 0, 0.392709, 2.546415, 4.83
2.40, 0.40, 0.70, 850, 550, 0, 1.379308, 0.725001, 4.84
2.40, 0.40, 0.70, 850, 1000, 0, 2.340244, 0.427306, 4.83
2.40, 0.40, 0.70, 1300, 100, 0, 0.510632, 1.958357, 4.83
2.40, 0.40, 0.70, 1300, 550, 0, 1.993529, 0.501623, 4.83
2.40, 0.40, 0.70, 1300, 1000, 0, 3.485253, 0.286923, 4.82
2.40, 0.40, 0.80, 400, 100, 0, 0.273575, 3.655305, 4.81
2.40, 0.40, 0.80, 400, 550, 0, 0.733825, 1.362723, 4.83
2.40, 0.40, 0.80, 400, 1000, 0, 1.157065, 0.864256, 4.82
2.40, 0.40, 0.80, 850, 100, 0, 0.380837, 2.625795, 4.80
2.40, 0.40, 0.80, 850, 550, 0, 1.367684, 0.731163, 4.82
2.40, 0.40, 0.80, 850, 1000, 0, 2.341978, 0.426989, 4.82
2.40, 0.40, 0.80, 1300, 100, 0, 0.511129, 1.956453, 4.79
2.40, 0.40, 0.80, 1300, 550, 0, 1.998739, 0.500315, 4.81
2.40, 0.40, 0.80, 1300, 1000, 0, 3.495028, 0.286121, 4.82
2.40, 0.40, 0.90, 400, 100, 0, 0.275516, 3.629553, 4.76
2.40, 0.40, 0.90, 400, 550, 0, 0.730357, 1.369193, 4.78
