sigma,tlow,thigh,width,height,mp,time,fps,psnr
1.50, 0.35, 0.60, 1300, 100, 0, 7.649904, 3.921618, 7.99
1.50, 0.35, 0.60, 1300, 100, 1, 4.547878, 6.596483, 7.99
1.50, 0.35, 0.60, 1300, 100, 2, 4.680498, 6.409574, 7.99
1.50, 0.35, 0.60, 1300, 550, 0, 36.611404, 0.819417, 8.06
1.50, 0.35, 0.60, 1300, 550, 1, 20.612693, 1.455414, 8.06
1.50, 0.35, 0.60, 1300, 550, 2, 21.900441, 1.369835, 8.06
1.50, 0.35, 0.60, 1300, 1000, 0, 64.636455, 0.464134, 8.05
1.50, 0.35, 0.60, 1300, 1000, 1, 36.709604, 0.817225, 8.05
1.50, 0.35, 0.60, 1300, 1000, 2, 39.195996, 0.765384, 8.05
1.50, 0.35, 0.75, 400, 100, 0, 3.007016, 9.976668, 8.20
1.50, 0.35, 0.75, 400, 100, 1, 2.106476, 14.241795, 8.20
1.50, 0.35, 0.75, 400, 100, 2, 2.137637, 14.034188, 8.20
1.50, 0.35, 0.75, 400, 550, 0, 11.640415, 2.577228, 8.20
1.50, 0.35, 0.75, 400, 550, 1, 6.837065, 4.387848, 8.20
1.50, 0.35, 0.75, 400, 550, 2, 7.070069, 4.243240, 8.20
1.50, 0.35, 0.75, 400, 1000, 0, 20.330880, 1.475588, 8.21
1.50, 0.35, 0.75, 400, 1000, 1, 11.759921, 2.551038, 8.21
1.50, 0.35, 0.75, 400, 1000, 2, 12.279455, 2.443105, 8.21
1.50, 0.35, 0.75, 850, 100, 0, 5.271087, 5.691426, 8.16
1.50, 0.35, 0.75, 850, 100, 1, 3.354781, 8.942462, 8.16
1.50, 0.35, 0.75, 850, 100, 2, 3.421125, 8.769045, 8.16
1.50, 0.35, 0.75, 850, 550, 0, 24.086843, 1.245493, 8.16
1.50, 0.35, 0.75, 850, 550, 1, 13.705842, 2.188848, 8.14
1.50, 0.35, 0.75, 850, 550, 2, 14.349781, 2.090624, 8.16
1.50, 0.35, 0.75, 850, 1000, 0, 42.235963, 0.710295, 8.19
1.50, 0.35, 0.75, 850, 1000, 1, 23.906302, 1.254899, 8.18
1.50, 0.35, 0.75, 850, 1000, 2, 26.684174, 1.124262, 8.19
1.50, 0.35, 0.75, 1300, 100, 0, 7.396993, 4.055702, 8.13
1.50, 0.35, 0.75, 1300, 100, 1, 4.455238, 6.733647, 8.13
1.50, 0.35, 0.75, 1300, 100, 2, 4.689683, 6.397021, 8.13
1.50, 0.35, 0.75, 1300, 550, 0, 36.216472, 0.828352, 8.15
1.50, 0.35, 0.75, 1300, 550, 1, 20.463598, 1.466018, 8.14
1.50, 0.35, 0.75, 1300, 550, 2, 21.509053, 1.394762, 8.15
1.50, 0.35, 0.75, 1300, 1000, 0, 64.005418, 0.468710, 8.19
1.50, 0.35, 0.75, 1300, 1000, 1, 36.480330, 0.822361, 8.19
1.50, 0.35, 0.75, 1300, 1000, 2, 38.164562, 0.786070, 8.19
1.50, 0.35, 0.90, 400, 100, 0, 2.920416, 10.272509, 8.32
1.50, 0.35, 0.90, 400, 100, 1, 2.026255, 14.805639, 8.32
1.50, 0.35, 0.90, 400, 100, 2, 2.031208, 14.769536, 8.32
1.50, 0.35, 0.90, 400, 550, 0, 11.449181, 2.620275, 8.29
1.50, 0.35, 0.90, 400, 550, 1, 6.644000, 4.515352, 8.29
1.50, 0.35, 0.90, 400, 550, 2, 6.877650, 4.361955, 8.29
1.50, 0.35, 0.90, 400, 1000, 0, 19.771572, 1.517330, 8.29
1.50, 0.35, 0.90, 400, 1000, 1, 11.546179, 2.598262, 8.29
1.50, 0.35, 0.90, 400, 1000, 2, 12.016312, 2.496606, 8.29
1.50, 0.35, 0.90, 850, 100, 0, 5.083125, 5.901881, 8.25
1.50, 0.35, 0.90, 850, 100, 1, 3.256035, 9.213660, 8.25
1.50, 0.35, 0.90, 850, 100, 2, 3.340291, 8.981253, 8.25
1.50, 0.35, 0.90, 850, 550, 0, 23.656602, 1.268145, 8.26
1.50, 0.35, 0.90, 850, 550, 1, 13.354687, 2.246402, 8.25
1.50, 0.35, 0.90, 850, 550, 2, 13.968284, 2.147723, 8.26
1.50, 0.35, 0.90, 850, 1000, 0, 41.887516, 0.716204, 8.26
1.50, 0.35, 0.90, 850, 1000, 1, 23.795395, 1.260748, 8.25
1.50, 0.35, 0.90, 850, 1000, 2, 25.165308, 1.192117, 8.26
1.50, 0.35, 0.90, 1300, 100, 0, 7.326821, 4.094545, 8.25
1.50, 0.35, 0.90, 1300, 100, 1, 4.509841, 6.652119, 8.25
1.50, 0.35, 0.90, 1300, 100, 2, 4.592890, 6.531835, 8.25
1.50, 0.35, 0.90, 1300, 550, 0, 35.798236, 0.838030, 8.25
1.50, 0.35, 0.90, 1300, 550, 1, 20.281514, 1.479180, 8.24
1.50, 0.35, 0.90, 1300, 550, 2, 21.476278, 1.396890, 8.25
1.50, 0.35, 0.90, 1300, 1000, 0, 66.345589, 0.452178, 8.26
1.50, 0.35, 0.90, 1300, 1000, 1, 36.133986, 0.830243, 8.26
1.50, 0.35, 0.90, 1300, 1000, 2, 40.879185, 0.733870, 8.26
1.50, 0.50, 0.60, 400, 100, 0, 2.997154, 10.009496, 8.09
1.50, 0.50, 0.60, 400, 100, 1, 2.079442, 14.426947, 8.09
1.50, 0.50, 0.60, 400, 100, 2, 2.168907, 13.831852, 8.09
1.50, 0.50, 0.60, 400, 550, 0, 11.730859, 2.557357, 8.08
1.50, 0.50, 0.60, 400, 550, 1, 7.251541, 4.137052, 8.08
1.50, 0.50, 0.60, 400, 550, 2, 7.467954, 4.017165, 8.08
1.50, 0.50, 0.60, 400, 1000, 0, 20.776499, 1.443939, 8.07
1.50, 0.50, 0.60, 400, 1000, 1, 11.939036, 2.512766, 8.07
1.50, 0.50, 0.60, 400, 1000, 2, 12.506726, 2.398709, 8.07
1.50, 0.50, 0.60, 850, 100, 0, 5.345483, 5.612215, 8.02
1.50, 0.50, 0.60, 850, 100, 1, 3.552637, 8.444432, 8.01
1.50, 0.50, 0.60, 850, 100, 2, 3.620352, 8.286487, 8.02
1.50, 0.50, 0.60, 850, 550, 0, 24.938392, 1.202964, 8.07
1.50, 0.50, 0.60, 850, 550, 1, 14.449095, 2.076255, 8.07
1.50, 0.50, 0.60, 850, 550, 2, 14.350128, 2.090574, 8.07
1.50, 0.50, 0.60, 850, 1000, 0, 43.212099, 0.694250, 8.07
1.50, 0.50, 0.60, 850, 1000, 1, 24.328358, 1.233129, 8.07
1.50, 0.50, 0.60, 850, 1000, 2, 26.127296, 1.148224, 8.07
1.50, 0.50, 0.60, 1300, 100, 0, 7.520036, 3.989343, 8.02
1.50, 0.50, 0.60, 1300, 100, 1, 4.789261, 6.264014, 8.02
1.50, 0.50, 0.60, 1300, 100, 2, 4.721775, 6.353543, 8.02
1.50, 0.50, 0.60, 1300, 550, 0, 36.951148, 0.811883, 8.07
1.50, 0.50, 0.60, 1300, 550, 1, 21.089051, 1.422539, 8.07
1.50, 0.50, 0.60, 1300, 550, 2, 23.093696, 1.299056, 8.07
1.50, 0.50, 0.60, 1300, 1000, 0, 65.531111, 0.457798, 8.08
1.50, 0.50, 0.60, 1300, 1000, 1, 36.914863, 0.812681, 8.08
1.50, 0.50, 0.60, 1300, 1000, 2, 41.016048, 0.731421, 8.08
1.50, 0.50, 0.75, 400, 100, 0, 3.046105, 9.848643, 8.23
1.50, 0.50, 0.75, 400, 100, 1, 2.106929, 14.238733, 8.23
1.50, 0.50, 0.75, 400, 100, 2, 2.132383, 14.068767, 8.23
1.50, 0.50, 0.75, 400, 550, 0, 12.036268, 2.492467, 8.21
1.50, 0.50, 0.75, 400, 550, 1, 6.875008, 4.363631, 8.20
1.50, 0.50, 0.75, 400, 550, 2, 7.104137, 4.222892, 8.21
1.50, 0.50, 0.75, 400, 1000, 0, 20.873583, 1.437223, 8.23
1.50, 0.50, 0.75, 400, 1000, 1, 12.059458, 2.487674, 8.23
1.50, 0.50, 0.75, 400, 1000, 2, 13.048058, 2.299193, 8.23
1.50, 0.50, 0.75, 850, 100, 0, 5.500435, 5.454114, 8.21
1.50, 0.50, 0.75, 850, 100, 1, 3.490570, 8.594585, 8.20
1.50, 0.50, 0.75, 850, 100, 2, 3.579648, 8.380712, 8.21
1.50, 0.50, 0.75, 850, 550, 0, 24.686496, 1.215239, 8.17
